Date,Album,Type,Genre,Spotify,Bandcamp
31.01,WarWolf - The Final Battle,[Studio],"Heavy metal, Power metal",https://open.spotify.com/album/7eY7ZV1PJle9OVuZMkTl8t,Error: No search results found.
31.01,The Hellacopters - Overdriver,[Studio],"Hard rock, Sleaze rock",https://open.spotify.com/album/0shNp38H68PQgYidEQm1K7,https://thehellacopters.bandcamp.com/album/overdriver
31.01,Pentagram - Lightning In A Bottle,[Studio],Doom metal,https://open.spotify.com/album/57Su2zr1axyRz62rpq2j4n,https://heavypsychsoundsrecords.bandcamp.com/album/pentagram-lightning-in-a-bottle
31.01,Confess - Destination Addiction,[Studio],"Groove metal, Nu metal, Thrash metal",https://open.spotify.com/album/21WVQywnAC8Ftx2gF1fevl,https://confessband.bandcamp.com/album/destination-addiction
31.01,Great American Ghost - Tragedy Of The Commons,[Studio],"Hardcore, Metalcore",https://open.spotify.com/album/5N2Asaw4Vv1TGCOuUYO8s4,Error: No search results found.
31.01,The Night Flight Orchestra - Give Us The Moon,[Studio],Hard rock,https://open.spotify.com/album/20AtqMaAxXaiCFxeq2XDpV,https://thenightflightorchestra.bandcamp.com/album/give-us-the-moon
31.01,Great American Ghost - Tragedy Of The Commons,[Studio],"Hardcore, Metalcore",https://open.spotify.com/album/5N2Asaw4Vv1TGCOuUYO8s4,Error: No search results found.
31.01,The Night Flight Orchestra - Give Us The Moon,[Studio],Hard rock,https://open.spotify.com/album/20AtqMaAxXaiCFxeq2XDpV,https://thenightflightorchestra.bandcamp.com/album/give-us-the-moon
30.01,Hellhunter - Hellbanger,[EP],Blackened thrash metal,https://open.spotify.com/album/50x0Ai5Uk8GzCbZaFQUCHY,https://hellhunter.bandcamp.com/album/hellbanger-ep
30.01,Enterprise Earth - Descent Into Madness,[EP],Deathcore,https://open.spotify.com/album/0q6PzJ3AouAuTdAHRWrX9r,https://enterpriseearth.bandcamp.com/album/descent-into-madness
30.01,Frankenbok - Irrepressible,[EP],Groove metal,https://open.spotify.com/album/1DsJpq5sE3O3vrCeQSXt1x,https://frankenbok.bandcamp.com/album/irrepressible
30.01,Hellhunter - Hellbanger,[EP],Blackened thrash metal,https://open.spotify.com/album/50x0Ai5Uk8GzCbZaFQUCHY,https://hellhunter.bandcamp.com/album/hellbanger-ep
30.01,Enterprise Earth - Descent Into Madness,[EP],Deathcore,https://open.spotify.com/album/0q6PzJ3AouAuTdAHRWrX9r,https://enterpriseearth.bandcamp.com/album/descent-into-madness
30.01,Frankenbok - Irrepressible,[EP],Groove metal,https://open.spotify.com/album/1DsJpq5sE3O3vrCeQSXt1x,https://frankenbok.bandcamp.com/album/irrepressible
28.01,Antiquus Scriptum - Kharites' Secret Gardens (Or Lost Tales In The Fading Light),[Studio],"Black metal, Viking folk metal",https://open.spotify.com/album/2yHyt3K2n1u6Qe6INOTosb,https://antiquusscriptum1official.bandcamp.com/album/kharites-secret-gardens-or-lost-tales-in-the-fading-light
28.01,Antiquus Scriptum - Kharites' Secret Gardens (Or Lost Tales In The Fading Light),[Studio],"Black metal, Viking folk metal",https://open.spotify.com/album/2yHyt3K2n1u6Qe6INOTosb,https://antiquusscriptum1official.bandcamp.com/album/kharites-secret-gardens-or-lost-tales-in-the-fading-light
25.01,The Ethereal - Miserere,[Studio],Funeral doom metal,https://open.spotify.com/album/6jXG8oE4zb577JR4qbryoG,https://infrasubultra.bandcamp.com/album/miserere
25.01,Iron Griffin - Gate Tower,[EP],"Doom metal, Heavy metal",https://open.spotify.com/album/7x6etI9jQ2ePxZUOQaPrbi,https://irongriffin.bandcamp.com/album/gate-tower
25.01,Thlipsis - Servants Of Apathy,[EP],Black metal,https://open.spotify.com/album/5tTY6cF2EOIPNma4tmRMDX,https://thlipsis.bandcamp.com/album/servants-of-apathy-2
25.01,Funérarium - Vampirizare Eterna,[Studio],Atmospheric black metal,https://open.spotify.com/album/3oyaq5fhByPM2CBf0y1P7m,https://funerarium.bandcamp.com/album/vampirizare-eterna
25.01,Funérarium - Vampirizare Eterna,[Studio],Atmospheric black metal,https://open.spotify.com/album/3oyaq5fhByPM2CBf0y1P7m,https://funerarium.bandcamp.com/album/vampirizare-eterna
25.01,The Ethereal - Miserere,[Studio],Funeral doom metal,https://open.spotify.com/album/6jXG8oE4zb577JR4qbryoG,https://infrasubultra.bandcamp.com/album/miserere
25.01,Iron Griffin - Gate Tower,[EP],"Doom metal, Heavy metal",https://open.spotify.com/album/7x6etI9jQ2ePxZUOQaPrbi,https://irongriffin.bandcamp.com/album/gate-tower
25.01,Thlipsis - Servants Of Apathy,[EP],Black metal,https://open.spotify.com/album/5tTY6cF2EOIPNma4tmRMDX,https://thlipsis.bandcamp.com/album/servants-of-apathy-2
24.01,Balmog - Mud To Gold,[EP],Black metal,https://open.spotify.com/album/0mYG0yaRsWY8SGmh7w9NyV,https://balmog.bandcamp.com/album/mud-to-gold-ep
24.01,Necrotesque - Love And Pieces,[EP],Death metal,https://open.spotify.com/album/5MqsvODORz4Hb8mCskAiai,https://necrotesque-deathmetal.bandcamp.com/album/love-and-pieces
24.01,Oni - Genesis,[EP],"Djent, Progressive death metal",https://open.spotify.com/album/18kxGirYEiVf2f60FOaqiq,https://koroboni.bandcamp.com/album/the-genesis
24.01,Nuclear Remains - Heinous Acts Of Iniquity,[EP],Brutal death metal,https://open.spotify.com/album/0kkU8OfUP8n45jc6N6Phql,Error: No search results found.
24.01,Master Spy - Maze Runner,[Studio],"Heavy metal, Power metal",https://open.spotify.com/album/1AcTU5sHA7qYuH6cWaxRyq,https://masterspy.bandcamp.com/album/maze-runner
24.01,Sunrot - Passages,[EP],Sludge metal,https://open.spotify.com/album/5peARHyQfrCC4wkD6MejWI,https://sunrot.bandcamp.com/album/passages
24.01,Aeonist - Deus Vult,[EP],"Ambient, Atmospheric black metal",https://open.spotify.com/album/16GQ1Ntf4NvbCygqMqeOTY,https://sijmusicart.bandcamp.com/album/deus-vult-2
24.01,Acolytes Of Moros - Sphere Of Adversity,[Studio],Blackened doom metal,https://open.spotify.com/album/230v9G7h2iSAN8gibtd8eU,https://acolytesofmoros.bandcamp.com/album/sphere-of-adversity
24.01,End Of Green - Twinfinity,[Studio],"Doom metal, Gothic metal",https://open.spotify.com/album/1jGQA8yuEgotxiFWI0Y0vI,Error: No search results found.
24.01,Sutekh Hexen - Primeval,[Studio],Black metal,https://open.spotify.com/album/7wEZoRihqkS2JgKsvAewnQ,https://sutekhhexen.bandcamp.com/album/primeval
24.01,Riverside - Live ID.,[Live],Progressive metal,https://open.spotify.com/album/42vf8uOyBQKkiizxC1RCDL,https://insideoutmusic.bandcamp.com/album/live-id-24-bit-hd-audio
24.01,The Machinist - Contempt For Life,[Studio],Deathcore,https://open.spotify.com/album/0HbhC0gAcHf6YQCT3L87YU,https://themachinistuk.bandcamp.com/album/contempt-for-life
24.01,Atramentum - The Wrath Within,[Studio],Blackened doom metal,https://open.spotify.com/album/0kk0KEJe0KiR6yRVGN2L56,https://atramentum1.bandcamp.com/album/the-wrath-within
24.01,Sabhankra - Nocturnal Elegies,[Studio],"Melodic black metal, Melodic death metal",https://open.spotify.com/album/0ktPDyL8MmnyTYznvEhLod,https://sabhankra.bandcamp.com/album/nocturnal-elegies
24.01,Umbersound - If The Flies Could Sing,[Studio],Death doom metal,https://open.spotify.com/album/5fioEAxDZf7RRNyolLeG5c,https://umbersound.bandcamp.com/album/if-the-flies-could-sing
24.01,Scitalis - Maledictum,[Studio],Black metal,https://open.spotify.com/album/0pHsqXgopdkfEKJSBg4hZf,https://scitalis.bandcamp.com/album/maledictum
24.01,Irae - Promiscuous Fire,[EP],Black metal,https://open.spotify.com/album/4OaeNQtNPG49ixmqnZHmRr,https://irae666.bandcamp.com/album/promiscuous-fire
24.01,À Terre - Embrasser La Nuit,[Studio],Post-metal,https://open.spotify.com/album/4CEb42ONr9y3VEkpvU87yd,https://aterre.bandcamp.com/album/embrasser-la-nuit
24.01,Bumblefoot - Bumblefoot... Returns!,[Studio],Progressive hard rock,https://open.spotify.com/album/51D4j5A6bClqy2PsKTE6q2,https://bumblefoot.bandcamp.com/album/returns
24.01,Century - Sign Of The Storm,[Studio],Heavy metal,https://open.spotify.com/album/2PpjDBNfgL08y2EKlnNc9P,https://centuryswe.bandcamp.com/album/sign-of-the-storm
24.01,The Ferrymen - Iron Will,[Studio],Heavy metal,https://open.spotify.com/album/4RUgYd1JyjJb2PTe84lDZH,Error: No search results found.
24.01,Sacrifice - Volume Six,[Studio],Thrash metal,https://open.spotify.com/album/5c0zQIDSD0w5WVtnbX2OLJ,Error: No search results found.
24.01,Ice War - Feel The Steel,[Studio],"Heavy metal, Speed metal",https://open.spotify.com/album/1o4p3UMb7iTfJeM0oY00yZ,https://icewar.bandcamp.com/album/feel-the-steel
24.01,Tormentor Tyrant - Excessive Escalation Of Cruelty,[Studio],Death metal,https://open.spotify.com/album/5n50QtB5UOic18xt6aLsEn,https://everlastingspew.bandcamp.com/album/excessive-escalation-of-cruelty
24.01,Bonfire - Higher Ground,[Studio],"Hard rock, Heavy metal",https://open.spotify.com/album/1VWjKU9656yLo3YwtnSVPb,Error: No search results found.
24.01,Labyrinth - In The Vanishing Echoes Of Goodbye,[Studio],Progressive power metal,https://open.spotify.com/album/6jdczsp7kBGe5NbK7DJfql,Error: No search results found.
24.01,Thin Lizzy - Acoustic Sessions,[Studio],Heavy metal,https://open.spotify.com/album/6Cf545T4jkaiyvMnTRPOB2,Error: No search results found.
24.01,Mogwai - The Bad Fire,[Studio],Post-rock,https://open.spotify.com/album/474vVLzrq9sxOGpQMPHIPq,https://mogwai.bandcamp.com/album/the-bad-fire
24.01,The Great Old Ones - Kadath,[Studio],"Ambient, Atmospheric black metal",https://open.spotify.com/album/2Ek9iZN9Tec0cJSNsdQEdf,https://thegreatoldonessom.bandcamp.com/album/kadath
24.01,Fleshbore - Painted Paradise,[Studio],Technical death metal,https://open.spotify.com/album/1pHgiWP97njcBjxpoQeEpg,https://fleshboreband.bandcamp.com/album/painted-paradise
24.01,Harakiri For The Sky - Scorched Earth,[Studio],"Black metal, Post-metal",https://open.spotify.com/album/3bPrk5eZSMIHL5uIS2ESe6,https://artofpropaganda.bandcamp.com/album/scorched-earth
24.01,Wardruna - Birna,[Studio],"Ambient, Neofolk",https://open.spotify.com/album/5clP0vXvX350quRCTw248H,https://triplekill1.bandcamp.com/album/birna
24.01,"Avatarium - Between You, God, The Devil And The Dead",[Studio],Doom metal,https://open.spotify.com/album/1kEbyLdhIhVVcTi9DmuUjn,Error: No search results found.
24.01,Rosy Vista - F.O.R.T.Y.,[Studio],Hard rock,https://open.spotify.com/album/33QrDnhnXP5MKr7zxDuiod,Error: No search results found.
24.01,Dax Riggs - 7 Songs For Spiders,[Studio],"Blues rock, Psychedelic rock, Stoner rock",https://open.spotify.com/album/4lzIeoBYz2rx7juW4sgCpB,https://daxriggs.bandcamp.com/album/7-songs-for-spiders
24.01,The Machinist (UK)  - Contempt For Life,[Studio],Blackened death metal,https://open.spotify.com/album/3keXOBPYbEWBY8z0mNLQD0,Error: No search results found.
24.01,Rosy Vista - F.O.R.T.Y.,[Studio],Hard rock,https://open.spotify.com/album/33QrDnhnXP5MKr7zxDuiod,Error: No search results found.
24.01,Dax Riggs - 7 Songs For Spiders,[Studio],"Blues rock, Psychedelic rock, Stoner rock",https://open.spotify.com/album/4lzIeoBYz2rx7juW4sgCpB,https://daxriggs.bandcamp.com/album/7-songs-for-spiders
24.01,Balmog - Mud To Gold,[EP],Black metal,https://open.spotify.com/album/0mYG0yaRsWY8SGmh7w9NyV,https://balmog.bandcamp.com/album/mud-to-gold-ep
24.01,Necrotesque - Love And Pieces,[EP],Death metal,https://open.spotify.com/album/5MqsvODORz4Hb8mCskAiai,https://necrotesque-deathmetal.bandcamp.com/album/love-and-pieces
24.01,Oni - Genesis,[EP],"Djent, Progressive death metal",https://open.spotify.com/album/18kxGirYEiVf2f60FOaqiq,https://koroboni.bandcamp.com/album/the-genesis
24.01,Nuclear Remains - Heinous Acts Of Iniquity,[EP],Brutal death metal,https://open.spotify.com/album/0kkU8OfUP8n45jc6N6Phql,Error: No search results found.
24.01,Master Spy - Maze Runner,[Studio],"Heavy metal, Power metal",https://open.spotify.com/album/1AcTU5sHA7qYuH6cWaxRyq,https://masterspy.bandcamp.com/album/maze-runner
24.01,Sunrot - Passages,[EP],Sludge metal,https://open.spotify.com/album/5peARHyQfrCC4wkD6MejWI,https://sunrot.bandcamp.com/album/passages
24.01,Aeonist - Deus Vult,[EP],"Ambient, Atmospheric black metal",https://open.spotify.com/album/16GQ1Ntf4NvbCygqMqeOTY,https://sijmusicart.bandcamp.com/album/deus-vult-2
24.01,Acolytes Of Moros - Sphere Of Adversity,[Studio],Blackened doom metal,https://open.spotify.com/album/230v9G7h2iSAN8gibtd8eU,https://acolytesofmoros.bandcamp.com/album/sphere-of-adversity
24.01,End Of Green - Twinfinity,[Studio],"Doom metal, Gothic metal",https://open.spotify.com/album/1jGQA8yuEgotxiFWI0Y0vI,Error: No search results found.
24.01,Sutekh Hexen - Primeval,[Studio],Black metal,https://open.spotify.com/album/7wEZoRihqkS2JgKsvAewnQ,https://sutekhhexen.bandcamp.com/album/primeval
24.01,Riverside - Live ID.,[Live],Progressive metal,https://open.spotify.com/album/42vf8uOyBQKkiizxC1RCDL,https://insideoutmusic.bandcamp.com/album/live-id-24-bit-hd-audio
24.01,The Machinist (UK)  - Contempt For Life,[Studio],Blackened death metal,https://open.spotify.com/album/3keXOBPYbEWBY8z0mNLQD0,Error: No search results found.
24.01,Atramentum - The Wrath Within,[Studio],Blackened doom metal,https://open.spotify.com/album/0kk0KEJe0KiR6yRVGN2L56,https://atramentum1.bandcamp.com/album/the-wrath-within
24.01,Sabhankra - Nocturnal Elegies,[Studio],"Melodic black metal, Melodic death metal",https://open.spotify.com/album/0ktPDyL8MmnyTYznvEhLod,https://sabhankra.bandcamp.com/album/nocturnal-elegies
24.01,Umbersound - If The Flies Could Sing,[Studio],Death doom metal,https://open.spotify.com/album/5fioEAxDZf7RRNyolLeG5c,https://umbersound.bandcamp.com/album/if-the-flies-could-sing
24.01,Scitalis - Maledictum,[Studio],Black metal,https://open.spotify.com/album/0pHsqXgopdkfEKJSBg4hZf,https://scitalis.bandcamp.com/album/maledictum
24.01,Irae - Promiscuous Fire,[EP],Black metal,https://open.spotify.com/album/4OaeNQtNPG49ixmqnZHmRr,https://irae666.bandcamp.com/album/promiscuous-fire
24.01,À Terre - Embrasser La Nuit,[Studio],Post-metal,https://open.spotify.com/album/4CEb42ONr9y3VEkpvU87yd,https://aterre.bandcamp.com/album/embrasser-la-nuit
23.01,Disrupted (SWE) - Stinking Death,[Studio],Death metal,https://open.spotify.com/album/4MzfgepEdxmAkKrLzxnDit,Error: No search results found.
22.01,Chaos Control - Lost In Time,[EP],Power metal,https://open.spotify.com/album/02bDO0RIe1wglzvYJCTCQK,https://chaoscontrol-jp.bandcamp.com/album/lost-in-time
22.01,Korrosive - Kaustic In The Capital,[Live],Thrash metal,https://open.spotify.com/album/2GUirHCExX549jcIgaYWKO,https://cdnrecords.bandcamp.com/album/kaustic-in-the-capital-live
21.01,Kryatjurr Of Desert Ahd - Rotting Crowns Of Failed Emperors Burn Atop Mountains Of Smoke And Greed,[EP],"Ambient, Atmospheric black metal",https://open.spotify.com/album/4lh0rl7eI2w9Rik8JECk9l,https://kryatjurr.bandcamp.com/album/rotting-crowns-of-failed-emperors-burn-atop-mountains-of-smoke-and-greed
21.01,Membaris - Black Plasma Armor,[Studio],Black metal,https://open.spotify.com/album/60pnmUd6TxVl3cABofrNFI,Error: No search results found.
21.01,Retador - Earëndel,[Studio],Thrash metal,https://open.spotify.com/album/6GjBzuLBqRFPR7mtniwZR1,https://xtreemmusic.bandcamp.com/album/ear-ndel
20.01,Insanity Black - Locked & Loaded,[Studio],"Heavy metal, Thrash metal",https://open.spotify.com/album/651OtlRea91lZXw5SVBkHE,https://insanityblack.bandcamp.com/album/locked-loaded
20.01,Putred - Megalit Al Putrefac?iei,[Studio],Death metal,https://open.spotify.com/album/44LU2mky1CBVrWuO2ODsXY,https://putred.bandcamp.com/album/megalit-al-putrefac-iei
17.01,Dark Fortress - Anthems From Beyond The Grave - Live In Europe 2023,[Live],"Djent, Math rock, Post-hardcore",https://open.spotify.com/album/2Zg5ciY2jyjVKrayvba502,https://centurymedia.bandcamp.com/album/anthems-from-beyond-the-grave-live-in-europe-2023-24-bit-hd-audio
17.01,Gorgatron - Live From The Basement,[Live],Death metal,https://open.spotify.com/album/3N7qXMJIYhLphVNFkSMgZx,https://gorgatron.bandcamp.com/album/live-from-the-basement
17.01,Winter In Eden - Therapy,[EP],Symphonic gothic metal,https://open.spotify.com/album/6HpoJDIJ3QH6G0tX2tMkXs,Error: No search results found.
17.01,Helleruin - Reapers Of The Whirl,[EP],Black metal,https://open.spotify.com/album/6uqx0rxqV3Pt4C6ddYx5HC,Error: No search results found.
17.01,Mundilfari - Into The Dark Box,[Studio],"Progressive metal, Symphonic metal",https://open.spotify.com/album/23xEwPDOt9NFAjHjnFYSEq,https://mundilfariofficiel.bandcamp.com/album/into-the-dark-box
17.01,Hierarchies - Hierarchies,[Studio],Technical death metal,https://open.spotify.com/album/0X7oAZw91zTDeDYBo8csfR,https://hierarchiesdm.bandcamp.com/album/hierarchies
17.01,The Black Disorder - Sepulchral Black Metal,[Studio],Black metal,https://open.spotify.com/album/7dSl8Zj9GP9OWJysurYELN,https://theblackdisorder.bandcamp.com/album/sepulchral-black-metal
17.01,Eidola - Mend,[Studio],"Djent, Math rock, Post-hardcore",https://open.spotify.com/album/3HcKNLwUqCrMcX0fqqkp7W,Error: No search results found.
17.01,Behexen - Beyond The Four Gates,[Compilation],Black metal,https://open.spotify.com/album/4XBBUhVCvS3l7EOALyx8l9,Error: No search results found.
17.01,Teramaze - Desire Colours N Lust,[EP],Progressive metal,https://open.spotify.com/album/2r3rxkKkZUGM05nnBc0LTU,Error: No search results found.
17.01,Shedfromthebody - Whisper And Wane,[Studio],"Shoegaze, Doom metal",https://open.spotify.com/album/5VZyXBOIRs0w7Rh0pWmecI,https://shedfromthebody.bandcamp.com/album/whisper-and-wane
17.01,Häxkapell - Om Jordens Blod Och Urgravens Grepp,[Studio],Blackened folk metal,https://open.spotify.com/album/7K2bYq2TnmPHkSItqElkua,https://haxkapell.bandcamp.com/album/om-jordens-blod-och-urgravens-grepp
17.01,Mourir - Insolence,[EP],Black metal,https://open.spotify.com/album/3oJRjP5oUXoTG7FJiXQWZe,https://movrir.bandcamp.com/album/insolence
17.01,Dragonknight - Legions,[Studio],Power metal,https://open.spotify.com/album/01gecUvVkhRxUXQlEDG0Nf,https://scarletrecords.bandcamp.com/album/legions
17.01,Aevum (ITA) - Kaleidoscope,[Studio],Symphonic metal,https://open.spotify.com/album/0CE9VXSH70pz4BQzMPm9gO,Error: No search results found.
17.01,The Big Deal - Electrified,[Studio],Hard rock,https://open.spotify.com/album/6mRS3nWIVlnMTAtzjvRfX1,Error: No search results found.
17.01,Drown In Sulphur - Vengeance,[Studio],Deathcore,https://open.spotify.com/album/7tUdnkVcPkWeUCGeNb1eA9,https://drowninsulphurofficial.bandcamp.com/album/vengeance
17.01,Onirophagus - Revelations From The Void,[Studio],Death doom metal,https://open.spotify.com/album/471PiDMzc3kXea7LyYSkcS,https://onirophagus.bandcamp.com/album/revelations-from-the-void-3
17.01,Thy Kingdom Will Burn - The Loss And Redemption,[Studio],Melodic death metal,https://open.spotify.com/album/6dYJQf4Igl0TBMbDIG99KA,https://thykingdomwillburn.bandcamp.com/album/the-loss-and-redemption
17.01,Hesperia - Fra Li Monti Sibillini (Black Medieval Winter Over The Sibylline Mounts),[Studio],"Atmospheric black metal, Pagan black metal",https://open.spotify.com/album/0u4BoGz01RzgmB83eqwGpX,https://hammerheart.bandcamp.com/album/fra-li-monti-sibillini-black-medieval-winter-over-the-sibylline-mounts
17.01,Sarcator - Swarming Angels & Flies,[Studio],Blackened thrash metal,https://open.spotify.com/album/1FBOvjVvhGWjgSJhomhWd9,https://sarcator.bandcamp.com/album/swarming-angels-flies-24-bit-hd-audio
17.01,Necrodeath - Arimortis,[Studio],Blackened thrash metal,https://open.spotify.com/album/5XNoPK8l4maejRdT6LPXJY,https://necrodeathofficial.bandcamp.com/album/arimortis
17.01,Hazzerd - The 3rd Dimension,[Studio],Thrash metal,https://open.spotify.com/album/2DKcNeDc5WKlDaDM7i3lDd,https://hazzerdthrash.bandcamp.com/album/the-3rd-dimension
17.01,Grave Digger - Bone Collector,[Studio],Heavy metal,https://open.spotify.com/album/5LbmVHmxkn9Sp6uMRYy2Ls,Error: No search results found.
17.01,Tokyo Blade - Time Is The Fire,[Studio],Heavy metal,https://open.spotify.com/album/7Lgmfd5s1iOlpxrDHCkeh3,https://tokyobladeofficial.bandcamp.com/album/time-is-the-fire
17.01,Vertex - The Purest Light,[Studio],"Mathcore, Math metal",https://open.spotify.com/album/4JL8cnZPDEpNzsNhAJDKTl,https://vertexmetal.bandcamp.com/album/the-purest-light
16.01,Nox Doloris - Konstantinopolis,[Studio],Symphonic black metal,https://open.spotify.com/album/3no3gfl8YymUfy17I1ClVE,https://noxdoloris.bandcamp.com/album/konstantinopolis
16.01,Besna - Krásno,[Studio],"Black metal, Post-metal",https://open.spotify.com/album/0xcHaw8JAslSjSuOlNWKzp,https://besna.bandcamp.com/album/kr-sno
15.01,The Conjuration - The Trip,[Studio],"Avantgarde metal, Death metal",https://open.spotify.com/album/5dKZsPWQISCpXjcKDVKGfy,https://theconjuration.bandcamp.com/album/the-trip
15.01,"Necromaniac - Sciomancy, Malediction & Rites Abominable",[Studio],"Black metal, Death metal, Thrash metal",https://open.spotify.com/album/6c4YEkzcb7mivpdJq5j3on,https://necromaniac.bandcamp.com/album/sciomancy-malediction-rites-abominable
15.01,Cyanide Grenade - Cannibal Era,[Studio],Thrash metal,https://open.spotify.com/album/0wbjgSQQHvbyAHWNuKMXxg,https://cyanidegrenade.bandcamp.com/album/cannibal-era
15.01,Fatal - Apocalypsis,[Studio],Grindcore,https://open.spotify.com/album/3upGpK3tycLOXWBrdus98z,https://fataldeathtribe.bandcamp.com/album/apocalypsis
15.01,Dolmen Gate - Stygian Shores,[Live],Heavy metal,https://open.spotify.com/album/46y4S0RhECQQBWLnrWc0Yw,Error: Unable to fetch search results.
15.01,Greh - Dysphoric Devotion,[Studio],"Doom death metal, Blackened sludge metal",https://open.spotify.com/album/78JxFATXYzim2mBJ29nZrT,Error: Unable to fetch search results.
15.01,Synaptic - Enter The Void,[Studio],"Melodic death metal, Technical death metal",https://open.spotify.com/album/1rPMzfwjEe1U5y4m2yS6RM,Error: Unable to fetch search results.
14.01,Rudra - Antithesis,[Studio],"Death metal, Thrash metal",https://open.spotify.com/album/3lnMscZP22C4fv1Hy6W6IB,Error: Unable to fetch search results.
13.01,Condemnatio Cristi - Iceberg,[EP],"Symphonic black metal, Symphonic death metal, Industrial metal",https://open.spotify.com/album/0zclCXES9OyC5io2p04se6,Error: Unable to fetch search results.
13.01,Clouds - Desprins,[Studio],Atmospheric doom metal,https://open.spotify.com/album/1TN6owZxKO9K0AI8J6gU9e,Error: Unable to fetch search results.
12.01,Tårfödd - Shadow Over The Fallen Lands [Collaboration],[EP],"Atmospheric black metal, Post black metal",https://open.spotify.com/album/60sgdxyL6lICqNs0ZfKcn9,Error: Unable to fetch search results.
10.01,Harvst - Mahlstrom,[Studio],Atmospheric black metal,https://open.spotify.com/album/4p4YSgdpiZ8WogcjFnRxrW,Error: Unable to fetch search results.
10.01,Xerpentor - Excrement Of The Deformed,[EP],"Doom metal, Heavy metal",https://open.spotify.com/album/66Wd0wuDp6rwrnU1Lh9Z1I,Error: Unable to fetch search results.
10.01,L.O.S.T. - Scars Of Tomorrow,[Studio],Melodic death metal,https://open.spotify.com/album/23n3vFcJ30iPgBRE9T7577,Error: Unable to fetch search results.
10.01,Nameless Infinity - Remnant,[Studio],Industrial metal,https://open.spotify.com/album/2aQaeZdiaTYOKPf01p7Y34,Error: Unable to fetch search results.
10.01,Veil Of Conspiracy - Shape Of Grief,[Studio],"Melodic doom metal, Progressive metal",https://open.spotify.com/album/20JOn2YB95ucE9lYDEIJ2U,Error: Unable to fetch search results.
10.01,Stick To Your Guns - Keep Planting Flowers,[Studio],"Hardcore, Metalcore",https://open.spotify.com/album/4zZ2m5o6f0HqhDUGFEqGWR,Error: Unable to fetch search results.
10.01,????? - Drowned In Hallucinogenic Visions,[EP],"Noise, Black metal",https://open.spotify.com/album/7eFqv2xpN6AIYC1NGPfjBn,Error: Unable to fetch search results.
10.01,Elyose - Évidence,[Studio],"Gothic metal, Industrial metal",https://open.spotify.com/album/6O2Xf1vteu9xbeZRhPxCVK,Error: Unable to fetch search results.
10.01,Mourn The Light - The Magic Is Calling,[EP],"Doom metal, Heavy metal",https://open.spotify.com/album/6OfBQjv5aZJKhhu2mzzEO2,Error: Unable to fetch search results.
10.01,Ex Deo - Year Of The Four Emperors,[EP],Symphonic death metal,https://open.spotify.com/album/0edQ3STDU47PAVldj3jOCS,Error: Unable to fetch search results.
10.01,"Grafjammer - De Tyfus, De Teerling",[Studio],Black metal,https://open.spotify.com/album/0WX2HGSpqw6C8C24DCYwLV,Error: Unable to fetch search results.
10.01,FaithXtractor - Loathing & The Noose,[Studio],Death metal,https://open.spotify.com/album/5DgsdOYYoYkOnA9I1ATaI5,Error: Unable to fetch search results.
10.01,Wyatt E. - Zam???ru Ultu Gereb Ziqquratu Part 1,[Studio],Drone doom metal,https://open.spotify.com/album/3zMqegOQxv66TAHfh6dBLe,Error: Unable to fetch search results.
10.01,Magnum - Live At KK's Steel Mill,[Live],Progressive rock,https://open.spotify.com/album/4qKjQxKW6Y2VzEWiuixxgu,Error: Unable to fetch search results.
10.01,Beriedir - Liminal Spaces,[Studio],Progressive metal,https://open.spotify.com/album/2l106cYkaLYZVQHodDqJVA,Error: Unable to fetch search results.
10.01,The Halo Effect - March Of The Unheard,[Studio],Melodic death metal,https://open.spotify.com/album/6EQlO9uIXbTWmQhewE59mL,Error: Unable to fetch search results.
10.01,Tremonti - The End Will Show Us How,[Studio],Heavy metal,https://open.spotify.com/album/0tQNVwSxVYCwaEa8HfHCd4,Error: Unable to fetch search results.
09.01,Sulfator - Gemini,[Studio],"Progressive death metal, Technical thrash metal",https://open.spotify.com/album/1USketWpu1JmQEHBAfTsU3,Error: Unable to fetch search results.
09.01,Barshasketh - Antinomian Asceticism,[Studio],Black metal,https://open.spotify.com/album/4cI0Wz9hiMydj8xO9LJ52a,Error: Unable to fetch search results.
08.01,"Schattenfall - Oh Wind, Mein Bruder",[EP],Atmospheric black metal,https://open.spotify.com/album/2cZCuDSby5fA3WCqMTkoFd,Error: Unable to fetch search results.
08.01,Vyre - Voidserpent,[Studio],"Avantgarde metal, Progressive black metal",https://open.spotify.com/album/0lJf9XVzMjc833lUS88YKY,Error: Unable to fetch search results.
08.01,Plaguewielder (USA) - In Dust & Ash,[Studio],Blackened sludge metal,https://open.spotify.com/album/1q2xaeE6jcgPd2txXHcrKO,Error: Unable to fetch search results.
08.01,Membrane - Deathly Silence,[Studio],"Post-metal, Noise rock, Sludge metal",https://open.spotify.com/album/6OBbLZ2V0gAk8PrsOSNUKe,Error: Unable to fetch search results.
06.01,Dreadnaught - Shutdown In A Heartbeat,[Studio],"Groove metal, Heavy metal",https://open.spotify.com/album/3eCQ0PJX5Xdkis1SyCf8bu,Error: Unable to fetch search results.
06.01,Moonthoth - Czarnonoc,[EP],Black metal,https://open.spotify.com/album/6JJQGYNHgwox1bj2mwjzyB,Error: Unable to fetch search results.
