Date,Album,Type,Genre,Spotify,Bandcamp
17.01,Winter In Eden - Therapy,[EP],Symphonic gothic metal,https://open.spotify.com/album/6HpoJDIJ3QH6G0tX2tMkXs,Error: No search results found.
17.01,Helleruin - Reapers Of The Whirl,[EP],Black metal,https://open.spotify.com/album/6uqx0rxqV3Pt4C6ddYx5HC,Error: No search results found.
17.01,Mundilfari - Into The Dark Box,[Studio],"Progressive metal, Symphonic metal",https://open.spotify.com/album/23xEwPDOt9NFAjHjnFYSEq,https://mundilfariofficiel.bandcamp.com/album/into-the-dark-box
17.01,Hierarchies - Hierarchies,[Studio],Technical death metal,https://open.spotify.com/album/0X7oAZw91zTDeDYBo8csfR,https://hierarchiesdm.bandcamp.com/album/hierarchies
17.01,The Black Disorder - Sepulchral Black Metal,[Studio],Black metal,https://open.spotify.com/album/7dSl8Zj9GP9OWJysurYELN,https://theblackdisorder.bandcamp.com/album/sepulchral-black-metal
17.01,Eidola - Mend,[Studio],"Djent, Math rock, Post-hardcore",https://open.spotify.com/album/3HcKNLwUqCrMcX0fqqkp7W,Error: No search results found.
17.01,Behexen - Beyond The Four Gates,[Compilation],Black metal,https://open.spotify.com/album/4XBBUhVCvS3l7EOALyx8l9,Error: No search results found.
17.01,Teramaze - Desire Colours N Lust,[EP],Progressive metal,https://open.spotify.com/album/2r3rxkKkZUGM05nnBc0LTU,Error: No search results found.
17.01,Shedfromthebody - Whisper And Wane,[Studio],"Shoegaze, Doom metal",https://open.spotify.com/album/5VZyXBOIRs0w7Rh0pWmecI,https://shedfromthebody.bandcamp.com/album/whisper-and-wane
17.01,Häxkapell - Om Jordens Blod Och Urgravens Grepp,[Studio],Blackened folk metal,https://open.spotify.com/album/7K2bYq2TnmPHkSItqElkua,https://haxkapell.bandcamp.com/album/om-jordens-blod-och-urgravens-grepp
17.01,Mourir - Insolence,[EP],Black metal,https://open.spotify.com/album/3oJRjP5oUXoTG7FJiXQWZe,https://movrir.bandcamp.com/album/insolence
17.01,Dragonknight - Legions,[Studio],Power metal,https://open.spotify.com/album/01gecUvVkhRxUXQlEDG0Nf,https://scarletrecords.bandcamp.com/album/legions
17.01,Aevum (ITA) - Kaleidoscope,[Studio],Symphonic metal,https://open.spotify.com/album/0CE9VXSH70pz4BQzMPm9gO,Error: No search results found.
17.01,The Big Deal - Electrified,[Studio],Hard rock,https://open.spotify.com/album/6mRS3nWIVlnMTAtzjvRfX1,Error: No search results found.
17.01,Drown In Sulphur - Vengeance,[Studio],Deathcore,https://open.spotify.com/album/7tUdnkVcPkWeUCGeNb1eA9,https://drowninsulphurofficial.bandcamp.com/album/vengeance
17.01,Onirophagus - Revelations From The Void,[Studio],Death doom metal,https://open.spotify.com/album/471PiDMzc3kXea7LyYSkcS,https://onirophagus.bandcamp.com/album/revelations-from-the-void-3
17.01,Thy Kingdom Will Burn - The Loss And Redemption,[Studio],Melodic death metal,https://open.spotify.com/album/6dYJQf4Igl0TBMbDIG99KA,https://thykingdomwillburn.bandcamp.com/album/the-loss-and-redemption
17.01,Hesperia - Fra Li Monti Sibillini (Black Medieval Winter Over The Sibylline Mounts),[Studio],"Atmospheric black metal, Pagan black metal",https://open.spotify.com/album/0u4BoGz01RzgmB83eqwGpX,https://hammerheart.bandcamp.com/album/fra-li-monti-sibillini-black-medieval-winter-over-the-sibylline-mounts
17.01,Sarcator - Swarming Angels & Flies,[Studio],Blackened thrash metal,https://open.spotify.com/album/1FBOvjVvhGWjgSJhomhWd9,https://sarcator.bandcamp.com/album/swarming-angels-flies-24-bit-hd-audio
17.01,Necrodeath - Arimortis,[Studio],Blackened thrash metal,https://open.spotify.com/album/5XNoPK8l4maejRdT6LPXJY,https://necrodeathofficial.bandcamp.com/album/arimortis
17.01,Hazzerd - The 3rd Dimension,[Studio],Thrash metal,https://open.spotify.com/album/2DKcNeDc5WKlDaDM7i3lDd,https://hazzerdthrash.bandcamp.com/album/the-3rd-dimension
17.01,Grave Digger - Bone Collector,[Studio],Heavy metal,https://open.spotify.com/album/5LbmVHmxkn9Sp6uMRYy2Ls,Error: No search results found.
17.01,Tokyo Blade - Time Is The Fire,[Studio],Heavy metal,https://open.spotify.com/album/7Lgmfd5s1iOlpxrDHCkeh3,https://tokyobladeofficial.bandcamp.com/album/time-is-the-fire
17.01,Vertex - The Purest Light,[Studio],"Mathcore, Math metal",https://open.spotify.com/album/4JL8cnZPDEpNzsNhAJDKTl,https://vertexmetal.bandcamp.com/album/the-purest-light
16.01,Nox Doloris - Konstantinopolis,[Studio],Symphonic black metal,https://open.spotify.com/album/3no3gfl8YymUfy17I1ClVE,https://noxdoloris.bandcamp.com/album/konstantinopolis
16.01,Besna - Krásno,[Studio],"Black metal, Post-metal",https://open.spotify.com/album/0xcHaw8JAslSjSuOlNWKzp,https://besna.bandcamp.com/album/kr-sno
15.01,The Conjuration - The Trip,[Studio],"Avantgarde metal, Death metal",https://open.spotify.com/album/5dKZsPWQISCpXjcKDVKGfy,https://theconjuration.bandcamp.com/album/the-trip
15.01,"Necromaniac - Sciomancy, Malediction & Rites Abominable",[Studio],"Black metal, Death metal, Thrash metal",https://open.spotify.com/album/6c4YEkzcb7mivpdJq5j3on,https://necromaniac.bandcamp.com/album/sciomancy-malediction-rites-abominable
15.01,Cyanide Grenade - Cannibal Era,[Studio],Thrash metal,https://open.spotify.com/album/0wbjgSQQHvbyAHWNuKMXxg,https://cyanidegrenade.bandcamp.com/album/cannibal-era
15.01,Fatal - Apocalypsis,[Studio],Grindcore,https://open.spotify.com/album/3upGpK3tycLOXWBrdus98z,https://fataldeathtribe.bandcamp.com/album/apocalypsis
15.01,Dolmen Gate - Stygian Shores,[Live],Heavy metal,https://open.spotify.com/album/46y4S0RhECQQBWLnrWc0Yw,Error: Unable to fetch search results.
15.01,Greh - Dysphoric Devotion,[Studio],"Doom death metal, Blackened sludge metal",https://open.spotify.com/album/78JxFATXYzim2mBJ29nZrT,Error: Unable to fetch search results.
15.01,Synaptic - Enter The Void,[Studio],"Melodic death metal, Technical death metal",https://open.spotify.com/album/1rPMzfwjEe1U5y4m2yS6RM,Error: Unable to fetch search results.
14.01,Rudra - Antithesis,[Studio],"Death metal, Thrash metal",https://open.spotify.com/album/3lnMscZP22C4fv1Hy6W6IB,Error: Unable to fetch search results.
13.01,Condemnatio Cristi - Iceberg,[EP],"Symphonic black metal, Symphonic death metal, Industrial metal",https://open.spotify.com/album/0zclCXES9OyC5io2p04se6,Error: Unable to fetch search results.
13.01,Clouds - Desprins,[Studio],Atmospheric doom metal,https://open.spotify.com/album/1TN6owZxKO9K0AI8J6gU9e,Error: Unable to fetch search results.
12.01,Tårfödd - Shadow Over The Fallen Lands [Collaboration],[EP],"Atmospheric black metal, Post black metal",https://open.spotify.com/album/60sgdxyL6lICqNs0ZfKcn9,Error: Unable to fetch search results.
10.01,Harvst - Mahlstrom,[Studio],Atmospheric black metal,https://open.spotify.com/album/4p4YSgdpiZ8WogcjFnRxrW,Error: Unable to fetch search results.
10.01,Xerpentor - Excrement Of The Deformed,[EP],,https://open.spotify.com/album/66Wd0wuDp6rwrnU1Lh9Z1I,Error: Unable to fetch search results.
10.01,L.O.S.T. - Scars Of Tomorrow,[Studio],Melodic death metal,https://open.spotify.com/album/23n3vFcJ30iPgBRE9T7577,Error: Unable to fetch search results.
10.01,Nameless Infinity - Remnant,[Studio],Industrial metal,https://open.spotify.com/album/2aQaeZdiaTYOKPf01p7Y34,Error: Unable to fetch search results.
10.01,Veil Of Conspiracy - Shape Of Grief,[Studio],"Melodic doom metal, Progressive metal",https://open.spotify.com/album/20JOn2YB95ucE9lYDEIJ2U,Error: Unable to fetch search results.
10.01,Stick To Your Guns - Keep Planting Flowers,[Studio],"Hardcore, Metalcore",https://open.spotify.com/album/4zZ2m5o6f0HqhDUGFEqGWR,Error: Unable to fetch search results.
10.01,Μνήμα - Drowned In Hallucinogenic Visions,[EP],"Noise, Black metal",https://open.spotify.com/album/7eFqv2xpN6AIYC1NGPfjBn,Error: Unable to fetch search results.
10.01,Elyose - Évidence,[Studio],"Gothic metal, Industrial metal",https://open.spotify.com/album/6O2Xf1vteu9xbeZRhPxCVK,Error: Unable to fetch search results.
10.01,Mourn The Light - The Magic Is Calling,[EP],"Doom metal, Heavy metal",https://open.spotify.com/album/6OfBQjv5aZJKhhu2mzzEO2,Error: Unable to fetch search results.
10.01,Ex Deo - Year Of The Four Emperors,[EP],Symphonic death metal,https://open.spotify.com/album/0edQ3STDU47PAVldj3jOCS,Error: Unable to fetch search results.
10.01,"Grafjammer - De Tyfus, De Teerling",[Studio],Black metal,https://open.spotify.com/album/0WX2HGSpqw6C8C24DCYwLV,Error: Unable to fetch search results.
10.01,FaithXtractor - Loathing & The Noose,[Studio],Death metal,https://open.spotify.com/album/5DgsdOYYoYkOnA9I1ATaI5,Error: Unable to fetch search results.
10.01,Wyatt E. - Zam​ā​ru Ultu Gereb Ziqquratu Part 1,[Studio],Drone doom metal,https://open.spotify.com/album/3zMqegOQxv66TAHfh6dBLe,Error: Unable to fetch search results.
10.01,Magnum - Live At KK's Steel Mill,[Live],Progressive rock,https://open.spotify.com/album/4qKjQxKW6Y2VzEWiuixxgu,Error: Unable to fetch search results.
10.01,Beriedir - Liminal Spaces,[Studio],Progressive metal,https://open.spotify.com/album/2l106cYkaLYZVQHodDqJVA,Error: Unable to fetch search results.
10.01,The Halo Effect - March Of The Unheard,[Studio],Melodic death metal,https://open.spotify.com/album/6EQlO9uIXbTWmQhewE59mL,Error: Unable to fetch search results.
10.01,Tremonti - The End Will Show Us How,[Studio],Heavy metal,https://open.spotify.com/album/0tQNVwSxVYCwaEa8HfHCd4,Error: Unable to fetch search results.
09.01,Sulfator - Gemini,[Studio],"Progressive death metal, Technical thrash metal",https://open.spotify.com/album/1USketWpu1JmQEHBAfTsU3,Error: Unable to fetch search results.
09.01,Barshasketh - Antinomian Asceticism,[Studio],Black metal,https://open.spotify.com/album/4cI0Wz9hiMydj8xO9LJ52a,Error: Unable to fetch search results.
08.01,"Schattenfall - Oh Wind, Mein Bruder",[EP],Atmospheric black metal,https://open.spotify.com/album/2cZCuDSby5fA3WCqMTkoFd,Error: Unable to fetch search results.
08.01,Vyre - Voidserpent,[Studio],"Avantgarde metal, Progressive black metal",https://open.spotify.com/album/0lJf9XVzMjc833lUS88YKY,Error: Unable to fetch search results.
08.01,Plaguewielder (USA) - In Dust & Ash,[Studio],Blackened sludge metal,https://open.spotify.com/album/1q2xaeE6jcgPd2txXHcrKO,Error: Unable to fetch search results.
08.01,Membrane - Deathly Silence,[Studio],"Post-metal, Noise rock, Sludge metal",https://open.spotify.com/album/6OBbLZ2V0gAk8PrsOSNUKe,Error: Unable to fetch search results.
06.01,Dreadnaught - Shutdown In A Heartbeat,[Studio],"Groove metal, Heavy metal",https://open.spotify.com/album/3eCQ0PJX5Xdkis1SyCf8bu,Error: Unable to fetch search results.
06.01,Moonthoth - Czarnonoc,[EP],Black metal,https://open.spotify.com/album/6JJQGYNHgwox1bj2mwjzyB,Error: Unable to fetch search results.
06.01,Silent Deep Ocean - In Dark Eternity,[Studio],Gothic doom metal,https://open.spotify.com/album/1BvXMelcVtI6QNS7zuAx6k,Error: Unable to fetch search results.
06.01,Obscure Sphinx - Emovere,[EP],"Doom metal, Post-metal, Sludge metal",https://open.spotify.com/album/17volQfzHFxxSm46VodEpa,Error: Unable to fetch search results.
06.01,Bergthron - Neu Asen Land,[Studio],Progressive black metal,https://open.spotify.com/album/5ym22jtBeBDYyW6GZptUS0,Error: Unable to fetch search results.
05.01,Dødsfall - Live In Germany,[Live],Black metal,https://open.spotify.com/album/7EPGJTyG9MQ6gJWANmL4n3,Error: Unable to fetch search results.
05.01,Blood Red Fog - Marrasväet,[Studio],Black metal,https://open.spotify.com/album/7dThD0ZbftpiMw5kChXpC5,Error: Unable to fetch search results.
05.01,Lumnos - Na Santa Paz Da Aurora,[EP],Atmospheric black metal,https://open.spotify.com/album/3GMuC4JK3A0Upw3SgUlGYc,Error: Unable to fetch search results.
03.01,Am I In Trouble? - Spectrum,[Studio],"Blackened avantgarde metal, Post black metal, Progressive black metal",https://open.spotify.com/album/5zmNnuRaA6fSQhN6qPAX5T,Error: Unable to fetch search results.
03.01,Bloodbark - Sacred Sound Of Solitude,[Studio],Atmospheric black metal,https://open.spotify.com/album/6SGP9Kh7ej2dhDpeD3nI0R,Error: Unable to fetch search results.
03.01,Mutagenic Host - The Diseased Machine,[Studio],Death metal,https://open.spotify.com/album/44aaI2dOOxnINlIwtp7lEl,Error: Unable to fetch search results.
03.01,Shadows Ground - Keeper Of The Forgotten Canons,[EP],Black metal,https://open.spotify.com/album/73YCxZFDNxY1N0Y2AwbecK,Error: Unable to fetch search results.
03.01,Piss On Christ - Seventh Blasphemous Slab,[Studio],Death metal,https://open.spotify.com/album/68NwWaM0tHnKjsRLsrtKYO,Error: Unable to fetch search results.
03.01,Pale Cremation - Communion [Soviet Tapes 1984],[Studio],"Doom metal, Stoner metal",https://open.spotify.com/album/4MzfgepEdxmAkKrLzxnDit,Error: Unable to fetch search results.
03.01,Acid Cross - Under Dark,[Studio],"Black metal, Thrash metal",https://open.spotify.com/album/0hU0Xk1Zvc6oui0ZyPydva,Error: Unable to fetch search results.
03.01,Prognan - Sve Će To Narod Pozlatiti,[Studio],Melodic black metal,https://open.spotify.com/album/4E7hFmTDF1eyBIxdXyREiF,Error: Unable to fetch search results.
03.01,Gonemage - Entranced By The Ice Storm,[EP],Experimental black metal,https://open.spotify.com/album/6DM57dLpOwUolA20kC58Iq,Error: Unable to fetch search results.
03.01,Faidra - Dies Irae,[EP],Atmospheric black metal,https://open.spotify.com/album/2XWhOXhX1yoK227bvaVKzJ,Error: Unable to fetch search results.
03.01,Lord Agheros - Anhedonia,[Studio],Extreme gothic metal,https://open.spotify.com/album/4hwHxaF7CYnqa7wFZujpN3,Error: Unable to fetch search results.
03.01,Patriarkh - Пpopoк Илия,[Studio],Black metal,https://open.spotify.com/album/1WPOlLehwFTllhflprqZDy,Error: No search results found.
03.01,Paleface Swiss - Cursed,[Studio],Deathcore,https://open.spotify.com/album/2ic9y0c0Y7goGxrre1ud7Q,https://palefaceswiss.bandcamp.com/album/cursed
03.01,DIM - Dark Age Decadence,[Studio],"Dungeon Synth, Atmospheric black metal",https://open.spotify.com/album/5kckgGCJlVEMx8gpRR9KXK,https://iamdim.bandcamp.com/album/dark-age-decadence
01.01,The Ironfist - Akumalize,[Studio],"Black metal, Thrash metal",https://open.spotify.com/album/0LqlxrPPPu7LbA9SEClaLN,https://theironfistsingahell.bandcamp.com/album/akumalize
01.01,Gravewürm - Pestilent Revenant,[Studio],"Black metal, Death metal",https://open.spotify.com/album/6mRafvUDkcPpM8vV8CXAyo,https://gravewurm.bandcamp.com/album/pestilent-revenant-2025-album
01.01,Heljarmadr - A Poison To The Firmament,[EP],Melodic black metal,https://open.spotify.com/album/1KPAANPid8UDhPetJP1E39,Error: Unable to fetch search results.
01.01,Theophonos - Banishment,[EP],"Mathcore, Black metal",https://open.spotify.com/album/0ou2U5BUfcp2FIY0TB7cEK,https://theophonos.bandcamp.com/album/banishment
01.01,Serpentum - The Hilt Of Forking Tongues,[Studio],Depressive black metal,https://open.spotify.com/album/0RrDeVDBmw3eM1hHn5hk2l,https://serpentum.bandcamp.com/album/the-hilt-of-forking-tongues
01.01,Orthodoxyn - Orthodoxyn,[Studio],Black metal,https://open.spotify.com/album/6B0jcirdQC8a7pOyQ3L9FP,https://orthodoxyn.bandcamp.com/album/orthodoxyn
01.01,Revel In Void - The Painting,[Studio],Gothic doom metal,https://open.spotify.com/album/1UJi7ddXRnFyLvJ5EvF1Qv,https://riv-music.bandcamp.com/album/the-painting
01.01,Estuarine - Corporeal Furnace,[Studio],"Avantgarde metal, Technical death metal, Grindcore",https://open.spotify.com/album/1bDkXZkb0ASVCz1NXQKiYh,https://estuarinemetal.bandcamp.com/album/corporeal-furnace
01.01,BioNKill - They Must Die,[Studio],Thrash metal,https://open.spotify.com/album/1N2ytV1Mv5Bzs20nycTiuk,https://bionkill.bandcamp.com/album/they-must-die
